"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"fullmod[4,3]",7.28675256844319,0.230469156158701,0.000814831515870795,0.000854475012454025,6.8357493511894,7.13152066936949,7.28695085159664,7.44157381869346,7.74052735124998
"fullmod[5,3]",6.2074264815652,0.173858335631071,0.000614682040452685,0.000622014812966685,5.86429634473175,6.09157491292772,6.20756464797032,6.32329805526711,6.54890666052986
"fullmod[6,3]",8.65019847433248,0.22768974029602,0.000805004796849598,0.000897771600883317,8.20388055895683,8.4969539150562,8.65103761074964,8.80352245290476,9.09563375642363
"fullmod[1,4]",5.09404230261534,0.140151070943255,0.000495508863272662,0.000495513670495765,4.81761459793834,4.99994172753331,5.09432429638293,5.18780550947964,5.36908824908365
"fullmod[2,4]",3.05322381000442,0.0905572025183923,0.000320168059930194,0.000315236503902905,2.87452508643096,2.99308653250564,3.05321756669653,3.11417790092041,3.23107270041134
"fullmod[3,4]",4.01521547679344,0.10630398581477,0.000375841346183911,0.000379098141527992,3.80550950504032,3.94406081377524,4.01562083411257,4.08677594985223,4.2223974849518
"fullmod[4,4]",5.55751305030248,0.270658966335999,0.000956923952425633,0.0011707753015714,5.03022536437489,5.37464276157591,5.55666517116513,5.74058242910147,6.09028698536797
"fullmod[5,4]",4.98752726501658,0.167725006952145,0.000592997448952113,0.000599529970015646,4.65850372376468,4.87510108979683,4.98742051975355,5.09913158605293,5.31787896644235
"fullmod[6,4]",6.1249054954992,0.197374057058059,0.000697822670880271,0.000708096021241833,5.73725996421699,5.99311829017315,6.12490934680799,6.2570300160203,6.51280260080579
"fullmod[1,5]",4.98265515809628,0.139033882921004,0.000491559007140692,0.000491283123466112,4.70869155515191,4.88959323096761,4.98277812358528,5.07581521521002,5.25584102361949
"fullmod[2,5]",2.56597323158993,0.0919882816064675,0.000325227688568155,0.00033686085187104,2.38379385442931,2.50468113944232,2.56626567682141,2.62741715061561,2.74670768784011
"fullmod[3,5]",3.49289672349157,0.103257432336773,0.000365070153066215,0.00036506701480644,3.28925269028293,3.42343405494171,3.49318369789033,3.5620846765907,3.69573137166366
"fullmod[4,5]",6.05797789870693,0.257218768029718,0.000909405675611317,0.00107017367282349,5.5561555620355,5.88468704679986,6.05711512062502,6.23146749460246,6.56510843071637
"fullmod[5,5]",4.99850846926295,0.16727604182217,0.000591410117512506,0.000596831809533952,4.67146815450917,4.8863472108263,4.99834081097256,5.11025318053366,5.3280903762784
"fullmod[6,5]",7.22743951281427,0.198509644880444,0.000701837580129478,0.000699911969925198,6.83711794201077,7.09432438246823,7.22734143630398,7.3607028815048,7.61691525699068
"fullmod[1,6]",4.39752295953207,0.140119488794623,0.000495397203515351,0.000508989966035396,4.1237959114663,4.30330423926769,4.39742127755574,4.49107253332467,4.67364690254893
"fullmod[2,6]",2.33045494236349,0.0950765260922109,0.00033614628165731,0.000362341693729222,2.1413937628866,2.26706574039633,2.33080996959844,2.39414837365173,2.51759967869094
"fullmod[3,6]",3.55713864640297,0.103217204286054,0.000364927925428929,0.000364924403923723,3.35348826915134,3.48792119753041,3.55736756487948,3.62610430716231,3.75931223542848
"fullmod[4,6]",5.71611025827951,0.268371902649634,0.000948837961217461,0.00114870961713147,5.19196660532407,5.53536246910224,5.71498759113869,5.89710662335759,6.24357555855944
"fullmod[5,6]",5.48255933658104,0.166923722730189,0.000590164481417098,0.000588274396102303,5.15585947415113,5.37031398889097,5.48295723924632,5.59409137385862,5.81139089290255
"fullmod[6,6]",6.42994815669922,0.195646520576777,0.000691714907076961,0.000693601302052373,6.04638802477834,6.29875702126811,6.42939773231353,6.56047141393099,6.81361713479336
"fullmod[1,7]",4.55741383920666,0.139002572775103,0.00049144830905826,0.000498145980162998,4.28567210764613,4.46406577186586,4.55744398805495,4.6502943684664,4.83059262700268
"fullmod[2,7]",2.15290386528562,0.0979962610069079,0.000346469103444557,0.000385242204237389,1.95775651895308,2.08748889426429,2.15311528807247,2.21856686426957,2.34500589291061
"fullmod[3,7]",3.26004438875766,0.103882615510365,0.00036728050937387,0.000372310116763689,3.05574382955666,3.19015314469696,3.26032020554383,3.3295102623563,3.46465732333404
"fullmod[4,7]",6.54275604284471,0.24680392403121,0.000872583641529589,0.000983846754318851,6.06072384637286,6.37626077938473,6.54119237287302,6.70930440728115,7.02750696595434
"fullmod[5,7]",5.04522906896253,0.166409381278376,0.000588346009774987,0.000597080036976751,4.71895262464027,4.93289207980533,5.04517069890542,5.15697677784957,5.37174071463183
"fullmod[6,7]",6.21520014245416,0.196640306581094,0.000695228471190468,0.00069813735485971,5.82784360717335,6.08368463100993,6.2152162714103,6.34681125658342,6.60198612096459
"fullmod[1,8]",4.98815474774257,0.138647321429874,0.000490192305882075,0.000490586089172586,4.71649784739457,4.89473351680038,4.98815216038671,5.08086533481099,5.26102349349868
"fullmod[2,8]",2.15644976379703,0.097058175324433,0.000343152469707497,0.000377365492071457,1.96289072443353,2.09130553048857,2.15668186884871,2.22138520677958,2.34639665399162
"fullmod[3,8]",3.85625553800446,0.105838538777891,0.000374195742403611,0.000376050342610934,3.64823632371112,3.78493523149859,3.85658329014948,3.92723718716375,4.06416080100864
"fullmod[4,8]",7.20547596894766,0.23406516944805,0.000827545342781472,0.000879899680780922,6.74844304654886,7.0471966542966,7.20457984135646,7.36279396933999,7.66747956859056
"fullmod[5,8]",4.25530239306594,0.172843636084822,0.000611094535802586,0.000656329481802802,3.91731131168428,4.13895992553028,4.25493271110267,4.37160547163271,4.59516379749338
"fullmod[6,8]",6.01396712316144,0.198284256807467,0.000701040712955475,0.000714431630019866,5.62292811284254,5.88157517047226,6.01420322667997,6.14591270504973,6.40370232693419
"fullmod[1,9]",5.20002123493633,0.140102274972866,0.000495336343464879,0.000501091232191206,4.92448026304278,5.10535378929066,5.2002511576035,5.2938999819772,5.4755187538666
"fullmod[2,9]",3.10268735034463,0.0918856007563431,0.00032486465694105,0.000327885038262815,2.92248450655945,3.04101531700704,3.10308558826926,3.16421475426526,3.28326357931836
"fullmod[3,9]",3.75050476396754,0.105212315525229,0.000371981708861141,0.000373747821890357,3.5438639208786,3.6798844805102,3.7507369489287,3.82109501175976,3.95748903627323
"fullmod[4,9]",7.71731305040245,0.227410544172803,0.000804017689489561,0.000824946616596051,7.27151200958087,7.56361018353262,7.71655907169493,7.86993264580599,8.16595787444222
"fullmod[5,9]",5.40224090350985,0.167439056056195,0.000591986459864051,0.000598113843922148,5.07396705283992,5.28926946882409,5.40185290229368,5.51482165653666,5.7319771687382
"fullmod[6,9]",7.20057255021052,0.197744867594353,0.000699133684104014,0.00069466028892546,6.81250527445773,7.06749977637189,7.20058819724848,7.33243200991158,7.58989872131037
"fullmod[1,10]",5.49517648824899,0.144072584827824,0.000509373508574142,0.000531119664527285,5.2124857328515,5.39818078241002,5.49492171623026,5.5918907432696,5.77924909440893
"fullmod[2,10]",3.07190812368834,0.0921276519942302,0.000325720437299573,0.000329132249529056,2.89073839316645,3.00999142854915,3.07207540154267,3.13385781693781,3.25281660339389
"fullmod[3,10]",3.411316825876,0.103313865316699,0.000365269673780157,0.000365364388271043,3.20839342051998,3.34219756454778,3.41142890381574,3.48063338592299,3.61435719242035
"fullmod[4,10]",8.05055869423748,0.224664801825959,0.000794310024325339,0.000798814180651609,7.60959040897414,7.89912626004867,8.05035692190262,8.20174158265876,8.49231623128881
"fullmod[5,10]",5.34840555048053,0.167693213621584,0.000592885042553933,0.000599853197909778,5.01928714393178,5.23537778244733,5.34819707159061,5.46132497119298,5.67901172324862
"fullmod[6,10]",7.31402341058719,0.198942224138002,0.000703366978761577,0.000703369216434803,6.92500159062276,7.1801417713323,7.31450772579614,7.44673649097019,7.70636174194288
"fullmod[1,11]",5.14963252477867,0.140245125651531,0.000495841396882787,0.00050239668795001,4.87462561471695,5.05485844860807,5.14966892175783,5.24390510514735,5.42450123300205
"fullmod[2,11]",2.49949189857127,0.0902347041809856,0.000319027856123685,0.000317900175096125,2.32085481688155,2.43917155044614,2.49960789711755,2.55976742429109,2.67702413566804
"fullmod[3,11]",3.75237244430446,0.106813481960683,0.00037764268708273,0.000386253542575494,3.5425534799601,3.6806887147092,3.75211016429017,3.82452719897762,3.96298802368448
"fullmod[4,11]",7.94649189648045,0.225499898768036,0.000797262537878791,0.000805575047703599,7.50336442202685,7.79431535003197,7.94587802962313,8.09763592814056,8.38984403866501
"fullmod[5,11]",4.83707235729638,0.166128253988944,0.000587352074711315,0.000595028602797452,4.51036509049547,4.72526104567628,4.83680856187728,4.94879865219145,5.16383013431158
"fullmod[6,11]",6.44285231462385,0.195611833908371,0.000691592271184727,0.000689833518112097,6.05677931915138,6.31225870091678,6.44257960990269,6.57346968284357,6.82651478228214
"fullmod[1,12]",6.26811532026136,0.164142983530526,0.000580333083693135,0.000673600658594374,5.94599534462175,6.15825543312842,6.26775560258582,6.37859374201802,6.59005337712522
"fullmod[2,12]",2.25119527477981,0.0917024332575749,0.00032421706203869,0.000330964457901109,2.06955590529598,2.18963283267395,2.25129646449508,2.31254274444834,2.43129864754527
"fullmod[3,12]",3.7797064397241,0.108331796945567,0.000383010741191674,0.000404339716911087,3.56669201496583,3.7069821144719,3.77936935310854,3.85292468280465,3.99295686485312
"fullmod[4,12]",7.89391021212623,0.226033985710196,0.000799150820371514,0.000810773958494365,7.45237630546236,7.74181781450789,7.89286811230653,8.04596597168444,8.33853063181676
"fullmod[5,12]",6.15026074934765,0.183991773626626,0.000650509154069636,0.0007231136427933,5.78888570392566,6.02647321784741,6.15029955510357,6.27361626265306,6.51211571148537
"fullmod[6,12]",7.13644129287258,0.197666206326747,0.000698855574525311,0.000696083535772235,6.74890072838067,7.00386421574405,7.13615257735309,7.26911987901477,7.52496384478202
"fullmod[1,13]",5.579447472961,0.148292962009576,0.000524294795196051,0.000562679627189118,5.28818919512508,5.47995852012893,5.57909003308935,5.6795015132694,5.87128802995708
"fullmod[2,13]",2.26119173694623,0.0908727610041227,0.000321283727655798,0.000323261258386513,2.08186697627513,2.20032118308573,2.26130168599555,2.32198854431332,2.43947131741092
"fullmod[3,13]",3.51680221387343,0.105633758650537,0.000373471735320089,0.000383286375603457,3.31009256827448,3.44595196948517,3.51612474537676,3.58827092907237,3.72442466317782
"fullmod[4,13]",7.87880070388019,0.226226559119853,0.000799831670190737,0.000824805429459742,7.43599256988015,7.7257373828188,7.87837196271292,8.03151578574749,8.32343667723719
"fullmod[5,13]",5.41520683625482,0.171956728434409,0.000607958843733121,0.00063459679475281,5.07885611278942,5.29923490802022,5.41478341046612,5.53060581274954,5.75367044907084
"fullmod[6,13]",7.73197936109154,0.205688798288877,0.000727219720420885,0.000760654513541079,7.33079476478618,7.59459870744439,7.73243726046259,7.86915193809604,8.13573735525962
"fullmod[1,14]",5.88133097879002,0.156976509713906,0.000554995772528496,0.000630051466506655,5.57266849061468,5.77572703240151,5.88093813909563,5.98653502713972,6.18958577476147
"fullmod[2,14]",2.56299025978512,0.0900676242556382,0.000318437139382619,0.000317337765672867,2.38542161975177,2.50267279267143,2.56302352699067,2.6231645168777,2.74064305964398
"fullmod[3,14]",3.87740826405484,0.113234304509606,0.000400343722908423,0.000445444214319204,3.65504629715585,3.80129512767377,3.8770954037354,3.95381658414515,4.10026064119468
"fullmod[4,14]",8.66186313582689,0.222647791391368,0.00078717881554522,0.000787428324384214,8.22500057923734,8.51199274087584,8.66206349323786,8.81147213463748,9.09750964107883
"fullmod[5,14]",5.49005348682434,0.174982446810633,0.000618656373642066,0.000663327720027182,5.14725499105033,5.37210568153607,5.48985578161709,5.60682359388415,5.83391251247261
"fullmod[6,14]",8.21462337659949,0.216189311815324,0.000764344642023344,0.000838874205798586,7.79158883250894,8.0702967834692,8.21470673453166,8.35877477769707,8.64084542352131
"fullmod[1,15]",5.65824911727451,0.15340887791166,0.000542382289327771,0.00060464338342442,5.3567979795201,5.55489545111825,5.65829843122688,5.76085005885308,5.9599850819114
"fullmod[2,15]",2.61790999448587,0.0909420904600044,0.000321528844297748,0.00032111530188567,2.43909638987229,2.55685003435992,2.61781179998391,2.67874953137719,2.79729744060251
"fullmod[3,15]",3.39358354522891,0.10602225854916,0.00037484528988412,0.000390419628011834,3.18617931768478,3.32233628880757,3.39307425362859,3.46526756621893,3.6017801613474
"fullmod[4,15]",8.46240738165986,0.222687245817229,0.000787318308005591,0.000787318145023466,8.0249295307713,8.31296372321815,8.46210640397896,8.61211402702929,8.90055467286243
"fullmod[5,15]",5.82962003333023,0.184507674924295,0.000652333140599661,0.000739875980923937,5.46903257149693,5.70531992792285,5.83002307034288,5.95269644976594,6.19356529051934
"fullmod[6,15]",7.80101452458555,0.208077219335184,0.000735664064011746,0.000781015252917237,7.39425258776213,7.66187014879764,7.80111509218302,7.93937585509367,8.21110009646562
"fullmod[1,16]",4.44180916379664,0.138697275494508,0.000490368920171326,0.000491830618222433,4.17150673579747,4.34822043957412,4.4414404126863,4.53559955405278,4.713043458654
"fullmod[2,16]",2.21358591871813,0.0898079866057652,0.000317519181668236,0.000316528057650239,2.03712936528404,2.15351698471862,2.21369468998261,2.27394371380931,2.39046813544952
"fullmod[3,16]",2.3663269091324,0.107622632669996,0.000380503466850516,0.000398565298668252,2.15602626508521,2.2939085655745,2.36656089513604,2.43886881960772,2.57762022392863
"fullmod[4,16]",8.31305716252798,0.223074507006978,0.000788687483072402,0.000789424126171332,7.87547546857728,8.16324776139635,8.31313902013149,8.46234367762441,8.75157190101723
"fullmod[5,16]",5.11559231246412,0.172708090276181,0.00061061530900033,0.000640859587468458,4.77791557268955,4.99929514211964,5.1153324662307,5.23064176847856,5.45642511120739
"fullmod[6,16]",8.05780000983873,0.214104891372258,0.000756975102872665,0.000826878113056754,7.63931998742906,7.91379513228419,8.05815060709867,8.20050178253469,8.47928507884376
"fullmod[1,17]",4.77984347894403,0.141290330489965,0.000499536754027713,0.000513163874943938,4.50299925750462,4.68464181718821,4.77984656064528,4.87504889055739,5.05757218298937
"fullmod[2,17]",1.70987092501504,0.0937219581867454,0.000331357160899649,0.000345672360406362,1.52466879398304,1.64735172020327,1.71000141853162,1.77329805090365,1.8940226965398
"fullmod[3,17]",3.01009205473667,0.103990305429526,0.000367661250734391,0.000378157274471555,2.80652778308158,2.94030768578959,3.0100787350992,3.07976651443821,3.21383711452044
"fullmod[4,17]",7.73794092464714,0.227535994477748,0.000804461223296202,0.0008237932524392,7.29232057347347,7.58562284236923,7.73793516093082,7.89104955986018,8.18581217384271
"fullmod[5,17]",5.28139986843867,0.177553841187574,0.000627747625647264,0.00068548291269144,4.93384339016795,5.16180343055019,5.28131559317469,5.3996490246447,5.63069312258091
"fullmod[6,17]",7.61049286577697,0.206039104549617,0.000728458240083189,0.000762207886034746,7.20881927294938,7.47264806975964,7.61129890433537,7.74820393441109,8.01617965755092
"fullmod[1,18]",5.02675986903028,0.146216894544852,0.000516954788283515,0.00055184963187519,4.74081926226453,4.92812678501909,5.02670669752574,5.12496540089824,5.31398299309926
"fullmod[2,18]",1.97735215812019,0.090024955756231,0.000318286283456249,0.000318288716853636,1.79969724246383,1.91722707559778,1.97758622738038,2.03773284274845,2.15453307445932
"fullmod[3,18]",3.58524046113447,0.113466899427303,0.000401166070126291,0.000455836917636754,3.36292499957726,3.50860833164003,3.58485053633082,3.66145255424145,3.80819193429404
"fullmod[4,18]",8.36779615768419,0.2227312868349,0.000787474016516819,0.000788675942757261,7.93074840112501,8.21844535377304,8.36802968188834,8.5169617673482,8.80629350256613
"fullmod[5,18]",5.45592963475559,0.183710838202058,0.000649515897350698,0.000736263922542768,5.09535158430368,5.33210447076023,5.45612968040203,5.57802685921167,5.8177981277527
"fullmod[6,18]",7.38288277279572,0.203144601831979,0.000718224627584169,0.00074073988790074,6.98589828038622,7.24664565801402,7.38345830426215,7.51841095694562,7.78297122782346
"fullmod[1,19]",5.00081093096509,0.147649300845124,0.000522019109325198,0.000567363410908128,4.71190933142559,4.90129109804768,5.00069046643938,5.09996625521734,5.29123707043509
"fullmod[2,19]",1.89096925749288,0.0900414623368399,0.000318344643031663,0.00031834662223429,1.71282555027821,1.83079449889159,1.89124645452026,1.95124063666297,2.06762279944634
"fullmod[3,19]",3.80311066684379,0.120940342692935,0.000427588682185997,0.000510353374733883,3.56629146321931,3.72158923462697,3.8026001735462,3.88416588474702,4.04120806038126
"fullmod[4,19]",8.53090987884071,0.22240067327251,0.000786305121057229,0.00078795392149514,8.09560555407783,8.381344883674,8.53106411075064,8.6797564002465,8.96780851429667
"fullmod[5,19]",5.09398424078119,0.178100876140593,0.000629681686271395,0.000694299055742063,4.74486379510938,4.97374830164179,5.09404514700062,5.21326642581029,5.44558163130252
"fullmod[6,19]",6.94644405555391,0.198740316241794,0.000702653126548659,0.00071000872834867,6.55706048048745,6.8132974922278,6.9468735309986,7.08004251895839,7.33598940055175
"fullmod[1,20]",5.51004122498981,0.162557304882394,0.000574726863068748,0.00067521646528958,5.19150993886609,5.40052562302221,5.50966477703933,5.61939025470891,5.82884345659768
"fullmod[2,20]",2.33547920152808,0.0920354313604665,0.000325394388122075,0.000334920924590998,2.15479839256766,2.27408319569656,2.33561399236615,2.39723489692867,2.5158302487703
"fullmod[3,20]",4.09184746410021,0.132255332149245,0.000467593211054053,0.000582796648080001,3.83330835222504,4.00339862840631,4.09158992010563,4.18057748129854,4.3523661876234
"fullmod[4,20]",8.79808718634617,0.222865577704693,0.00078794880644023,0.000792231306490761,8.36186034149518,8.64789485013326,8.79826963752349,8.94775268697047,9.23442188727828
"fullmod[5,20]",4.99197016837477,0.17801655713875,0.000629383573581461,0.000694561301668842,4.64325913700298,4.87198097921283,4.9921325550187,5.11141229447582,5.34372772800137
"fullmod[6,20]",7.7792629800469,0.211519184572222,0.000747833248810335,0.000806639202152691,7.36451787409371,7.63695147996976,7.77930064867718,7.92095069710293,8.19384017133331
"fullmod[1,21]",5.84140585548392,0.176478358887731,0.000623945221510939,0.000771334304548201,5.49563795197907,5.72292711551751,5.84073588234796,5.96015394082267,6.18877893347016
"fullmod[2,21]",2.31820393307805,0.0927402973051161,0.00032788646556852,0.000341811762613105,2.13559150755954,2.25604257427796,2.31833366085244,2.38022806356725,2.50018471101072
"fullmod[3,21]",3.57310649920315,0.118034421900924,0.000417314700697885,0.000490406386924733,3.3413194356816,3.49393401106628,3.57282962826483,3.6520552933062,3.80616751382253
"fullmod[4,21]",8.01419409209678,0.224098342653585,0.000792307288715083,0.000796605717183487,7.57735640500327,7.86308308447962,8.01463831551271,8.16397547495798,8.45458694826603
"fullmod[5,21]",5.21101881211785,0.184851895106674,0.00065355014272557,0.000750384403990065,4.84841426324795,5.08655463254118,5.21140336928976,5.3344913456768,5.57566164727877
"fullmod[6,21]",7.79753919479836,0.212741210955063,0.000752153764520813,0.000816488547220033,7.38053089003425,7.65486066709045,7.7971435430828,7.94009292548959,8.21499864509329
"fullmod[1,22]",4.34940988778208,0.142395453829012,0.000503443955063151,0.000527664475595385,4.07053917788739,4.25363101597436,4.3488197454934,4.44523384913617,4.63072693117364
"fullmod[2,22]",2.09489981401627,0.0908615762081721,0.000321244183430484,0.000326994312892004,1.91542666945443,2.0341917167293,2.09517201759695,2.15560272218432,2.27248411810649
"fullmod[3,22]",2.7327922222626,0.104264269905898,0.000368629861429624,0.000374753007034001,2.52895213780828,2.66251964750273,2.73278729730276,2.80270434537205,2.93808346379396
"fullmod[4,22]",7.89178161989202,0.224772647926489,0.000794691317870383,0.000795349847854066,7.45356444599974,7.74001925937091,7.8922613280537,8.04246497687532,8.33240340399321
"fullmod[5,22]",5.0315003597525,0.182502868668999,0.000645245080109235,0.000735478383937403,4.67225866557705,4.90802817694709,5.03143775538549,5.15350159063045,5.39168996239517
"fullmod[6,22]",7.14923444804392,0.202267975665728,0.000715125286050561,0.000736788731206852,6.75238053427204,7.0135198673979,7.14954835125357,7.28433604280861,7.54411192189557
"fullmod[1,23]",4.20193402132354,0.141854494063928,0.000501531373471953,0.000519776413479637,3.92395223701636,4.10619854495195,4.20144748906545,4.29741400448102,4.48099651615655
"fullmod[2,23]",2.30434314336948,0.0945105346517305,0.000334145199729024,0.000358662344792998,2.11848277589688,2.24121309465796,2.30455204013147,2.36761130066642,2.48928043983155
"fullmod[3,23]",2.96436781669259,0.107290478988365,0.000379329126247127,0.000397332791178362,2.75418579417261,2.89203419989444,2.96456229962201,3.03635048572701,3.17577248061441
"fullmod[4,23]",8.6892708944054,0.222917988632363,0.000788134107052049,0.000788794255281791,8.25319393229336,8.53903759067572,8.68962397263177,8.83908442301601,9.12796421954342
"fullmod[5,23]",4.52204037680645,0.1738306126902,0.000614584025055263,0.000665867535245209,4.17918860656177,4.40513758599605,4.52166516363637,4.63872413378612,4.8657021990117
"fullmod[6,23]",6.78782707947088,0.198857746480324,0.000703068305138563,0.000708824825294202,6.39585137239968,6.65486568590725,6.78811208015093,6.92104097200051,7.17702354200518
"fullmod[1,24]",3.90975567243764,0.140034161526474,0.00049509552606571,0.000503406486065941,3.63568419202469,3.81512731018385,3.90949971149502,4.00379112041671,4.18446008602611
"fullmod[2,24]",1.70785821365132,0.0895831325644539,0.000316724202581294,0.00031566525778017,1.53125479133356,1.64802156792494,1.70794093858872,1.7676885286737,1.88352502544338
"fullmod[3,24]",2.16385947783083,0.104297712802301,0.00036874809992377,0.000370095697746694,1.95942755284827,2.09335063895749,2.16364863756622,2.2343331601109,2.3691420924667
"fullmod[4,24]",8.09652047656411,0.223111887197317,0.000788819642002754,0.0007830660145209,7.65978816385861,7.94620515751052,8.0966637594017,8.2466920231058,8.5335237362199
"fullmod[5,24]",3.58445627242089,0.166250075887935,0.000587782780165687,0.0005827123035174,3.25713113715488,3.47226243180919,3.58449990669676,3.69638807666948,3.91203399346532
"fullmod[6,24]",6.03365528282716,0.197056263360078,0.000696699100485968,0.000698338201405847,5.6471916330638,5.90175799772308,6.03350773964022,6.16561828482189,6.42002245185096
"fullmod[1,25]",3.33283869575132,0.139101283271621,0.000491797303365571,0.000492789626110665,3.05992443559302,3.23941185590582,3.33241619915769,3.42624005512245,3.60742700899582
"fullmod[2,25]",1.02926854825677,0.0963910452063608,0.000340793808555384,0.000367967197539951,0.839381640884742,0.964876406535741,1.02939015670482,1.09384430514788,1.21815037360196
"fullmod[3,25]",2.25649196865201,0.103548730366117,0.000366100047125693,0.00036609603071698,2.05353639777367,2.18646387760198,2.25639794997319,2.32665666223283,2.46024681603131
"fullmod[4,25]",8.17962259995479,0.222760286739478,0.000787576546662722,0.000781194087472585,7.7440463367294,8.02997134208917,8.1803391936276,8.32907560612072,8.61591449592575
"fullmod[5,25]",2.94670882898827,0.16913132187083,0.000597969523029544,0.00059798029817729,2.61395157138717,2.83288448574184,2.94704814936906,3.0606514673946,3.27847621968112
"fullmod[6,25]",6.55704901127225,0.197702933767801,0.000698985425638435,0.000704130449452651,6.16816697072516,6.42494928052224,6.55693615767977,6.68977200830841,6.94350059266767
"fullmod[1,26]",3.99288117742786,0.142680232730688,0.000504450800525722,0.000524623178292529,3.71345415453664,3.89688724323044,3.9929731717992,4.0887721324232,4.27327075945614
