"HSE Dublin and Midlands","HSE Dublin and North East","HSE Dublin and South East","HSE Mid West","HSE South West","HSE West and North West","time"
4.68036343848404,2.40272624726146,3.11581154868821,9.68062277895781,4.69646348013824,7.3499837042701,20
4.58682764874674,2.33826525923607,3.06327676884839,9.67446432349541,4.62096783248852,7.32851797455487,21
4.48699682136938,2.27880829369385,3.0160619414967,9.65742613389927,4.55110771386775,7.30720024447976,22
4.3914386852891,2.22386824127647,2.97111161675167,9.63126707025196,4.48288200717535,7.2783149642467,23
4.29453367251899,2.17270772006238,2.93061152380005,9.59275485278799,4.42600576099667,7.24742588358539,24
4.19961780599553,2.12804868020325,2.89762148087184,9.54350940723957,4.37899061527512,7.21381944151034,25
4.10717282594335,2.0881157540516,2.87087426452669,9.48922469257048,4.3393411206269,7.17806749236433,26
4.02225590238395,2.05771584464347,2.84941048031512,9.42423537985096,4.31163994740516,7.13934456673455,27
3.94190828077988,2.03185616867725,2.83442455637777,9.35581794907796,4.29481375715198,7.09873432588468,28
3.86558440761372,2.01597207114739,2.82787051274063,9.28098084954847,4.28859758038451,7.06339667835573,29
3.80044161598324,2.00800180720144,2.82771166286372,9.20142854230379,4.29153898956106,7.0240886295208,30
3.7445390789778,2.00904670444812,2.83567774873434,9.11449318184644,4.30472989455769,6.98422755749552,31
3.69945904400912,2.0180214175484,2.85038503151708,9.02565638977043,4.32911863221046,6.94881157855223,32
3.66228720064071,2.0329807237623,2.87208525153401,8.93422386964503,4.36184690165296,6.91203796558466,33
3.64010126097804,2.05758490610508,2.9011298238823,8.84974182557677,4.40620860643634,6.87961995667282,34
3.63075067912999,2.09033904537868,2.93853095520612,8.76504853400425,4.45935437654682,6.85091131078873,35
3.63230801391948,2.12971185575065,2.97817274384638,8.6847165769786,4.51818137610039,6.82557752029257,36
3.64547011037927,2.17592483444565,3.02417574381429,8.60719404006583,4.58348824891844,6.8035974438433,37
3.66935787389953,2.22898522017735,3.0744224970338,8.53610993955489,4.65884316418568,6.78342807351195,38
3.70606543604913,2.28523319629998,3.12862056193399,8.47007204951589,4.73622606134855,6.7713896877281,39
3.75252730228203,2.34613743298288,3.18420085287297,8.41489100053874,4.82054100046746,6.76004061023232,40
3.80957279278655,2.41329430827334,3.24271706219385,8.36144493418102,4.90760062958131,6.7518161759601,41
3.87413632748126,2.47949075997683,3.30471073618479,8.31575410844057,4.99102008486213,6.74910591516746,42
3.94641455348872,2.54705951859082,3.36522668207189,8.28637541471629,5.07808931050364,6.75475861134878,43
4.02553863680537,2.61505150847488,3.42452022745943,8.26136024561129,5.16467937245132,6.76242057469368,44
4.11446732503025,2.68466951631366,3.48360576178454,8.25010047206193,5.24904948908146,6.77496607655647,45
4.20728107906103,2.75130585665588,3.5396514727195,8.25039763998744,5.33128409203395,6.79125866285527,46
4.30356883744109,2.81559329458661,3.59237685128716,8.26076963151831,5.40805854948421,6.81128975443988,47
4.40171297189256,2.87682810465358,3.64157998174404,8.27711553471334,5.47831029171551,6.83004562799317,48
4.49968184514023,2.93174120820008,3.68680966343481,8.30538401051275,5.54325585899102,6.85513763028769,49
4.59649769820802,2.98227657156442,3.72474064461249,8.34289700170566,5.59943147164042,6.88547969675887,50
4.69087341079382,3.02923196768394,3.7582434939324,8.38783136773556,5.64761158088761,6.91781695147397,51
4.78068097903688,3.0661821067404,3.78605166340725,8.44121355146859,5.68739552182811,6.95249252953477,52
4.8654979620994,3.09651815399972,3.80744844658388,8.50131884261373,5.716963335976,6.98867499608728,53
4.94548394532604,3.1191412109971,3.82119886006022,8.5680562894299,5.73438370869257,7.0260767621312,54
5.01733213512927,3.13378279997621,3.82613838161384,8.64176043471493,5.74221680898822,7.0626838256677,55
5.08129982221388,3.14117112334113,3.82697612255978,8.71800224551861,5.73699121775533,7.10191940043066,56
5.1371240019342,3.14025538056601,3.81633176944301,8.80256903542488,5.7249958092968,7.1388446205498,57
5.18261747778469,3.13169864818351,3.79908814435381,8.88660086683661,5.70023465720146,7.17418938744329,58
5.21638830493825,3.11449474045604,3.77605240057669,8.9718005742257,5.66585013795753,7.20840630518242,59
5.2367982903902,3.0895065690821,3.74751993738238,9.05936966952649,5.62334027103887,7.23929208812109,60
5.24538011257173,3.05699815469124,3.7119621567243,9.14213356026095,5.56867459666703,7.26896742168075,61
5.24408783850905,3.01742853979456,3.67074344172579,9.22512149008035,5.51027165619767,7.29318612514698,62
5.23044114099075,2.97067694262337,3.62499100202533,9.30431270623963,5.44494108006977,7.3212603759826,63
5.20631270606914,2.91962377613686,3.57689300825196,9.38010672635063,5.37142482697088,7.34133046598376,64
5.17175000546199,2.86330259267139,3.5228704490016,9.44626612772778,5.29247899133852,7.35655395185935,65
5.12749677575796,2.80336135845173,3.4668710451362,9.50773904304885,5.20868045175759,7.36827373745152,66
5.07279123518437,2.73950920038021,3.40902146224783,9.55832411341173,5.12337800894053,7.3773399031164,67
5.0091364482111,2.67321056642803,3.34938658742168,9.60401293580469,5.03643801690104,7.38047660538664,68
4.93408877222815,2.60675862802146,3.28835906338835,9.63624076800128,4.95139138931656,7.37784983027683,69
4.85468487311407,2.53919665247304,3.22917193488662,9.66128956706021,4.86358716632189,7.37039523172548,70
4.77193747761832,2.46965229632341,3.17029834003345,9.67876064203445,4.77758726496288,7.36344848316635,71
4.68036343848404,2.40272624726146,3.11581154868821,9.68062277895781,4.69646348013824,7.3499837042701,72
4.58682764874674,2.33826525923607,3.06327676884839,9.67446432349541,4.62096783248852,7.32851797455487,73
4.48699682136938,2.27880829369385,3.0160619414967,9.65742613389927,4.55110771386775,7.30720024447976,74
4.3914386852891,2.22386824127647,2.97111161675167,9.63126707025196,4.48288200717535,7.2783149642467,75
4.29453367251899,2.17270772006238,2.93061152380005,9.59275485278799,4.42600576099667,7.24742588358539,76
4.19961780599553,2.12804868020325,2.89762148087184,9.54350940723957,4.37899061527512,7.21381944151034,77
4.10717282594335,2.0881157540516,2.87087426452669,9.48922469257048,4.3393411206269,7.17806749236433,78
4.02225590238395,2.05771584464347,2.84941048031512,9.42423537985096,4.31163994740516,7.13934456673455,79
3.94190828077988,2.03185616867725,2.83442455637777,9.35581794907796,4.29481375715198,7.09873432588468,80
3.86558440761372,2.01597207114739,2.82787051274063,9.28098084954847,4.28859758038451,7.06339667835573,81
3.80044161598324,2.00800180720144,2.82771166286372,9.20142854230379,4.29153898956106,7.0240886295208,82
3.7445390789778,2.00904670444812,2.83567774873434,9.11449318184644,4.30472989455769,6.98422755749552,83
3.69945904400912,2.0180214175484,2.85038503151708,9.02565638977043,4.32911863221046,6.94881157855223,84
3.66228720064071,2.0329807237623,2.87208525153401,8.93422386964503,4.36184690165296,6.91203796558466,85
3.64010126097804,2.05758490610508,2.9011298238823,8.84974182557677,4.40620860643634,6.87961995667282,86
3.63075067912999,2.09033904537868,2.93853095520612,8.76504853400425,4.45935437654682,6.85091131078873,87
3.63230801391948,2.12971185575065,2.97817274384638,8.6847165769786,4.51818137610039,6.82557752029257,88
3.64547011037927,2.17592483444565,3.02417574381429,8.60719404006583,4.58348824891844,6.8035974438433,89
3.66935787389953,2.22898522017735,3.0744224970338,8.53610993955489,4.65884316418568,6.78342807351195,90
3.70606543604913,2.28523319629998,3.12862056193399,8.47007204951589,4.73622606134855,6.7713896877281,91
3.75252730228203,2.34613743298288,3.18420085287297,8.41489100053874,4.82054100046746,6.76004061023232,92
3.80957279278655,2.41329430827334,3.24271706219385,8.36144493418102,4.90760062958131,6.7518161759601,93
3.87413632748126,2.47949075997683,3.30471073618479,8.31575410844057,4.99102008486213,6.74910591516746,94
3.94641455348872,2.54705951859082,3.36522668207189,8.28637541471629,5.07808931050364,6.75475861134878,95
4.02553863680537,2.61505150847488,3.42452022745943,8.26136024561129,5.16467937245132,6.76242057469368,96
4.11446732503025,2.68466951631366,3.48360576178454,8.25010047206193,5.24904948908146,6.77496607655647,97
4.20728107906103,2.75130585665588,3.5396514727195,8.25039763998744,5.33128409203395,6.79125866285527,98
4.30356883744109,2.81559329458661,3.59237685128716,8.26076963151831,5.40805854948421,6.81128975443988,99
4.40171297189256,2.87682810465358,3.64157998174404,8.27711553471334,5.47831029171551,6.83004562799317,100
4.49968184514023,2.93174120820008,3.68680966343481,8.30538401051275,5.54325585899102,6.85513763028769,101
4.59649769820802,2.98227657156442,3.72474064461249,8.34289700170566,5.59943147164042,6.88547969675887,102
4.69087341079382,3.02923196768394,3.7582434939324,8.38783136773556,5.64761158088761,6.91781695147397,103
4.78068097903688,3.0661821067404,3.78605166340725,8.44121355146859,5.68739552182811,6.95249252953477,104
4.8654979620994,3.09651815399972,3.80744844658388,8.50131884261373,5.716963335976,6.98867499608728,105
4.94548394532604,3.1191412109971,3.82119886006022,8.5680562894299,5.73438370869257,7.0260767621312,106
5.01733213512927,3.13378279997621,3.82613838161384,8.64176043471493,5.74221680898822,7.0626838256677,107
5.08129982221388,3.14117112334113,3.82697612255978,8.71800224551861,5.73699121775533,7.10191940043066,108
5.1371240019342,3.14025538056601,3.81633176944301,8.80256903542488,5.7249958092968,7.1388446205498,109
5.18261747778469,3.13169864818351,3.79908814435381,8.88660086683661,5.70023465720146,7.17418938744329,110
5.21638830493825,3.11449474045604,3.77605240057669,8.9718005742257,5.66585013795753,7.20840630518242,111
5.2367982903902,3.0895065690821,3.74751993738238,9.05936966952649,5.62334027103887,7.23929208812109,112
5.24538011257173,3.05699815469124,3.7119621567243,9.14213356026095,5.56867459666703,7.26896742168075,113
5.24408783850905,3.01742853979456,3.67074344172579,9.22512149008035,5.51027165619767,7.29318612514698,114
5.23044114099075,2.97067694262337,3.62499100202533,9.30431270623963,5.44494108006977,7.3212603759826,115
5.20631270606914,2.91962377613686,3.57689300825196,9.38010672635063,5.37142482697088,7.34133046598376,116
5.17175000546199,2.86330259267139,3.5228704490016,9.44626612772778,5.29247899133852,7.35655395185935,117
5.12749677575796,2.80336135845173,3.4668710451362,9.50773904304885,5.20868045175759,7.36827373745152,118
5.07279123518437,2.73950920038021,3.40902146224783,9.55832411341173,5.12337800894053,7.3773399031164,119
5.0091364482111,2.67321056642803,3.34938658742168,9.60401293580469,5.03643801690104,7.38047660538664,120
4.93408877222815,2.60675862802146,3.28835906338835,9.63624076800128,4.95139138931656,7.37784983027683,121
4.85468487311407,2.53919665247304,3.22917193488662,9.66128956706021,4.86358716632189,7.37039523172548,122
4.77193747761832,2.46965229632341,3.17029834003345,9.67876064203445,4.77758726496288,7.36344848316635,123
4.68036343848404,2.40272624726146,3.11581154868821,9.68062277895781,4.69646348013824,7.3499837042701,124
4.58682764874674,2.33826525923607,3.06327676884839,9.67446432349541,4.62096783248852,7.32851797455487,125
4.48699682136938,2.27880829369385,3.0160619414967,9.65742613389927,4.55110771386775,7.30720024447976,126
4.3914386852891,2.22386824127647,2.97111161675167,9.63126707025196,4.48288200717535,7.2783149642467,127
4.29453367251899,2.17270772006238,2.93061152380005,9.59275485278799,4.42600576099667,7.24742588358539,128
4.19961780599553,2.12804868020325,2.89762148087184,9.54350940723957,4.37899061527512,7.21381944151034,129
4.10717282594335,2.0881157540516,2.87087426452669,9.48922469257048,4.3393411206269,7.17806749236433,130
4.02225590238395,2.05771584464347,2.84941048031512,9.42423537985096,4.31163994740516,7.13934456673455,131
3.94190828077988,2.03185616867725,2.83442455637777,9.35581794907796,4.29481375715198,7.09873432588468,132
3.86558440761372,2.01597207114739,2.82787051274063,9.28098084954847,4.28859758038451,7.06339667835573,133
3.80044161598324,2.00800180720144,2.82771166286372,9.20142854230379,4.29153898956106,7.0240886295208,134
3.7445390789778,2.00904670444812,2.83567774873434,9.11449318184644,4.30472989455769,6.98422755749552,135
3.69945904400912,2.0180214175484,2.85038503151708,9.02565638977043,4.32911863221046,6.94881157855223,136
3.66228720064071,2.0329807237623,2.87208525153401,8.93422386964503,4.36184690165296,6.91203796558466,137
3.64010126097804,2.05758490610508,2.9011298238823,8.84974182557677,4.40620860643634,6.87961995667282,138
3.63075067912999,2.09033904537868,2.93853095520612,8.76504853400425,4.45935437654682,6.85091131078873,139
3.63230801391948,2.12971185575065,2.97817274384638,8.6847165769786,4.51818137610039,6.82557752029257,140
3.64547011037927,2.17592483444565,3.02417574381429,8.60719404006583,4.58348824891844,6.8035974438433,141
3.66935787389953,2.22898522017735,3.0744224970338,8.53610993955489,4.65884316418568,6.78342807351195,142
3.70606543604913,2.28523319629998,3.12862056193399,8.47007204951589,4.73622606134855,6.7713896877281,143
3.75252730228203,2.34613743298288,3.18420085287297,8.41489100053874,4.82054100046746,6.76004061023232,144
3.80957279278655,2.41329430827334,3.24271706219385,8.36144493418102,4.90760062958131,6.7518161759601,145
3.87413632748126,2.47949075997683,3.30471073618479,8.31575410844057,4.99102008486213,6.74910591516746,146
3.94641455348872,2.54705951859082,3.36522668207189,8.28637541471629,5.07808931050364,6.75475861134878,147
4.02553863680537,2.61505150847488,3.42452022745943,8.26136024561129,5.16467937245132,6.76242057469368,148
4.11446732503025,2.68466951631366,3.48360576178454,8.25010047206193,5.24904948908146,6.77496607655647,149
4.20728107906103,2.75130585665588,3.5396514727195,8.25039763998744,5.33128409203395,6.79125866285527,150
4.30356883744109,2.81559329458661,3.59237685128716,8.26076963151831,5.40805854948421,6.81128975443988,151
