"HSE Dublin and Midlands","HSE Dublin and North East","HSE Dublin and South East","HSE Mid West","HSE South West","HSE West and North West","time"
3.04573534672954,2.00318000119411,2.66652145567584,6.22872786111565,3.89401581899739,5.03184282493636,47
3.14036882152057,2.06212429212107,2.71552700045252,6.24197781642598,3.96495608465691,5.052711513504,48
3.23990423606629,2.11831204307953,2.75908724617013,6.27001779714542,4.02889975537129,5.08261831210833,49
3.33771597009325,2.16923432143419,2.79893540054149,6.30810533297471,4.08712729678033,5.11360707669261,50
3.43437623884253,2.2152210195941,2.83132063251247,6.35420067185208,4.13593027510341,5.14764067735499,51
3.52675818285771,2.25248156450875,2.85889546953986,6.41423437361305,4.17757148017137,5.181866830718,52
3.61522343944327,2.28438659959956,2.87864925169693,6.47675139987408,4.20688168111165,5.21997050135981,53
3.69621791157779,2.30819197760699,2.89282389973021,6.54447616764408,4.22600830869681,5.26008805017517,54
3.77047592620473,2.32510779397251,2.89979708806043,6.6253521133819,4.23709019613661,5.29935685912028,55
3.83556073104704,2.33326424008179,2.89830094683055,6.70631872850397,4.23845989845535,5.33716882454501,56
3.89314540637762,2.33436201176658,2.89083640897394,6.7964321267846,4.22879498404583,5.37771666282222,57
3.93959333016219,2.32479574448397,2.87648165721075,6.88287523864131,4.20799320619967,5.4158102968131,58
3.97520149400483,2.30821754650465,2.85424971552959,6.97285061987765,4.17696048809254,5.45456695456696,59
3.99917192016335,2.28384578071486,2.82665991800194,7.06123115942782,4.1350858493142,5.48689299515061,60
4.01036069929482,2.25134626894176,2.78939493154005,7.14864867008359,4.08326393638954,5.51708348468018,61
4.0097679990054,2.21240221588456,2.74911619002389,7.23348911068309,4.02415923733516,5.54570844029942,62
3.99911833797041,2.16638448140717,2.70310135426634,7.31041485173185,3.95789524361922,5.57111621001162,63
3.97635986659594,2.11701165761366,2.65481193353057,7.38908289901407,3.88512586445155,5.59138795256516,64
3.94115206016379,2.06185080595184,2.60219098879219,7.45941709410744,3.80521010240032,5.6052617790645,65
3.8973053720421,2.00130071983467,2.54574286617381,7.5224388394937,3.72319279907546,5.6214380787309,66
3.83951331724148,1.939129837429,2.48830873714801,7.57456383845723,3.63729343641844,5.62900654667929,67
3.77566017485458,1.87280877446581,2.42927381354062,7.61824020313613,3.55038973873172,5.63046105411696,68
3.70108330291525,1.80529755989733,2.36981921639386,7.65313431501603,3.46387814342947,5.62759272156038,69
3.62137908576326,1.73711859167416,2.30909943736249,7.67932886207507,3.380278769943,5.6206653350043,70
3.53593335923864,1.66783866614497,2.25041266031825,7.69502857970215,3.29690816625932,5.60824325628793,71
3.44356886356525,1.60065335357594,2.19427118112442,7.69776375358207,3.21503487737406,5.59306326513197,72
3.34842767626802,1.53777102134054,2.1405584124116,7.69139602336141,3.13847369690009,5.57378301112436,73
3.25128202539667,1.47707024342259,2.09290754251406,7.67753694043104,3.06510791062682,5.54943752917228,74
3.15239118139675,1.42308754876376,2.04718758343798,7.65044110395225,3.00013050596344,5.52446603627426,75
3.05451097931859,1.37187056294496,2.00761766855092,7.61041140898076,2.94297855039623,5.49389751985711,76
2.95983409968526,1.32680864164591,1.97467904609906,7.5648428338706,2.89504751389397,5.45962253343374,77
2.86768713055511,1.28777106379128,1.94765877557671,7.50586044129858,2.85680074638194,5.42426120281911,78
2.78152600328113,1.25504927895856,1.92690337289326,7.44243381066938,2.82633850388873,5.38591635697011,79
2.70132878532622,1.230497039983,1.91383814994579,7.37439306443906,2.80782721819742,5.34815421034141,80
2.62992781811223,1.21529572622709,1.90740423743998,7.29663195107983,2.79794787295379,5.3100524134483,81
2.56526541199635,1.20872835687799,1.90704917701647,7.21419969111203,2.80041876833409,5.27066728279269,82
2.50863585047179,1.20857598459618,1.91522396142684,7.1311116422836,2.81170981269922,5.23182630936319,83
2.46266532950478,1.21771348642518,1.93178029768761,7.04128231716579,2.83732108930479,5.19681177448476,84
2.42693795816775,1.23356024047012,1.95421221683356,6.95247428645891,2.86996340864059,5.16192747109083,85
2.40306850668225,1.25981275734199,1.98489244765573,6.86803857713569,2.91170559961227,5.12685481653298,86
2.39109500911751,1.2914697354411,2.01903933438483,6.78034466684667,2.96266122819644,5.09955052598971,87
2.38925611820619,1.33144931472212,2.05922316093885,6.69651947216301,3.02067881591113,5.07057448684208,88
2.40136853515202,1.37589515995546,2.1047280813165,6.6167270277911,3.0854314324315,5.04620657827762,89
2.42273774163545,1.42676778168138,2.15427085195199,6.54273682916141,3.15650962503898,5.02233497447006,90
2.45854709446973,1.48300374686522,2.20765041452713,6.47419571083227,3.23155700940514,5.00539222485833,91
2.5013491697376,1.54255590292972,2.26416627343791,6.41317514369254,3.3146055855041,4.99325679941495,92
2.5572412187883,1.60683141844023,2.32178281012299,6.35646348175503,3.3970085412196,4.98816324017217,93
2.62074587240472,1.67069442264467,2.38190468884391,6.30624581107965,3.48489383560934,4.98581332221355,94
2.69545777283741,1.73798755284651,2.44211487820986,6.26920354860614,3.57083701708459,4.98473015358627,95
2.77202624990313,1.80451159924301,2.5016859715887,6.24017301884448,3.65498259587743,4.98990420280312,96
2.85802269699751,1.87248785471034,2.55858468832481,6.2258561385079,3.73962444865049,4.99966020638304,97
2.95019381831928,1.9386279663346,2.6150548300392,6.22287849666504,3.81913399363479,5.01487810462596,98
3.04573534672954,2.00318000119411,2.66652145567584,6.22872786111565,3.89401581899739,5.03184282493636,99
3.14036882152057,2.06212429212107,2.71552700045252,6.24197781642598,3.96495608465691,5.052711513504,100
3.23990423606629,2.11831204307953,2.75908724617013,6.27001779714542,4.02889975537129,5.08261831210833,101
3.33771597009325,2.16923432143419,2.79893540054149,6.30810533297471,4.08712729678033,5.11360707669261,102
3.43437623884253,2.2152210195941,2.83132063251247,6.35420067185208,4.13593027510341,5.14764067735499,103
3.52675818285771,2.25248156450875,2.85889546953986,6.41423437361305,4.17757148017137,5.181866830718,104
3.61522343944327,2.28438659959956,2.87864925169693,6.47675139987408,4.20688168111165,5.21997050135981,105
3.69621791157779,2.30819197760699,2.89282389973021,6.54447616764408,4.22600830869681,5.26008805017517,106
3.77047592620473,2.32510779397251,2.89979708806043,6.6253521133819,4.23709019613661,5.29935685912028,107
3.83556073104704,2.33326424008179,2.89830094683055,6.70631872850397,4.23845989845535,5.33716882454501,108
3.89314540637762,2.33436201176658,2.89083640897394,6.7964321267846,4.22879498404583,5.37771666282222,109
3.93959333016219,2.32479574448397,2.87648165721075,6.88287523864131,4.20799320619967,5.4158102968131,110
3.97520149400483,2.30821754650465,2.85424971552959,6.97285061987765,4.17696048809254,5.45456695456696,111
3.99917192016335,2.28384578071486,2.82665991800194,7.06123115942782,4.1350858493142,5.48689299515061,112
4.01036069929482,2.25134626894176,2.78939493154005,7.14864867008359,4.08326393638954,5.51708348468018,113
4.0097679990054,2.21240221588456,2.74911619002389,7.23348911068309,4.02415923733516,5.54570844029942,114
3.99911833797041,2.16638448140717,2.70310135426634,7.31041485173185,3.95789524361922,5.57111621001162,115
3.97635986659594,2.11701165761366,2.65481193353057,7.38908289901407,3.88512586445155,5.59138795256516,116
3.94115206016379,2.06185080595184,2.60219098879219,7.45941709410744,3.80521010240032,5.6052617790645,117
3.8973053720421,2.00130071983467,2.54574286617381,7.5224388394937,3.72319279907546,5.6214380787309,118
3.83951331724148,1.939129837429,2.48830873714801,7.57456383845723,3.63729343641844,5.62900654667929,119
3.77566017485458,1.87280877446581,2.42927381354062,7.61824020313613,3.55038973873172,5.63046105411696,120
3.70108330291525,1.80529755989733,2.36981921639386,7.65313431501603,3.46387814342947,5.62759272156038,121
3.62137908576326,1.73711859167416,2.30909943736249,7.67932886207507,3.380278769943,5.6206653350043,122
3.53593335923864,1.66783866614497,2.25041266031825,7.69502857970215,3.29690816625932,5.60824325628793,123
3.44356886356525,1.60065335357594,2.19427118112442,7.69776375358207,3.21503487737406,5.59306326513197,124
3.34842767626802,1.53777102134054,2.1405584124116,7.69139602336141,3.13847369690009,5.57378301112436,125
3.25128202539667,1.47707024342259,2.09290754251406,7.67753694043104,3.06510791062682,5.54943752917228,126
3.15239118139675,1.42308754876376,2.04718758343798,7.65044110395225,3.00013050596344,5.52446603627426,127
3.05451097931859,1.37187056294496,2.00761766855092,7.61041140898076,2.94297855039623,5.49389751985711,128
2.95983409968526,1.32680864164591,1.97467904609906,7.5648428338706,2.89504751389397,5.45962253343374,129
2.86768713055511,1.28777106379128,1.94765877557671,7.50586044129858,2.85680074638194,5.42426120281911,130
2.78152600328113,1.25504927895856,1.92690337289326,7.44243381066938,2.82633850388873,5.38591635697011,131
2.70132878532622,1.230497039983,1.91383814994579,7.37439306443906,2.80782721819742,5.34815421034141,132
2.62992781811223,1.21529572622709,1.90740423743998,7.29663195107983,2.79794787295379,5.3100524134483,133
2.56526541199635,1.20872835687799,1.90704917701647,7.21419969111203,2.80041876833409,5.27066728279269,134
2.50863585047179,1.20857598459618,1.91522396142684,7.1311116422836,2.81170981269922,5.23182630936319,135
2.46266532950478,1.21771348642518,1.93178029768761,7.04128231716579,2.83732108930479,5.19681177448476,136
2.42693795816775,1.23356024047012,1.95421221683356,6.95247428645891,2.86996340864059,5.16192747109083,137
2.40306850668225,1.25981275734199,1.98489244765573,6.86803857713569,2.91170559961227,5.12685481653298,138
2.39109500911751,1.2914697354411,2.01903933438483,6.78034466684667,2.96266122819644,5.09955052598971,139
2.38925611820619,1.33144931472212,2.05922316093885,6.69651947216301,3.02067881591113,5.07057448684208,140
2.40136853515202,1.37589515995546,2.1047280813165,6.6167270277911,3.0854314324315,5.04620657827762,141
2.42273774163545,1.42676778168138,2.15427085195199,6.54273682916141,3.15650962503898,5.02233497447006,142
2.45854709446973,1.48300374686522,2.20765041452713,6.47419571083227,3.23155700940514,5.00539222485833,143
2.5013491697376,1.54255590292972,2.26416627343791,6.41317514369254,3.3146055855041,4.99325679941495,144
2.5572412187883,1.60683141844023,2.32178281012299,6.35646348175503,3.3970085412196,4.98816324017217,145
2.62074587240472,1.67069442264467,2.38190468884391,6.30624581107965,3.48489383560934,4.98581332221355,146
2.69545777283741,1.73798755284651,2.44211487820986,6.26920354860614,3.57083701708459,4.98473015358627,147
2.77202624990313,1.80451159924301,2.5016859715887,6.24017301884448,3.65498259587743,4.98990420280312,148
2.85802269699751,1.87248785471034,2.55858468832481,6.2258561385079,3.73962444865049,4.99966020638304,149
2.95019381831928,1.9386279663346,2.6150548300392,6.22287849666504,3.81913399363479,5.01487810462596,150
3.04573534672954,2.00318000119411,2.66652145567584,6.22872786111565,3.89401581899739,5.03184282493636,151
