"HSE Dublin and Midlands","HSE Dublin and North East","HSE Dublin and South East","HSE Mid West","HSE South West","HSE West and North West","time"
4.0573446042955,2.0030111378797,2.65300042518678,8.68360145561276,3.95088102304009,6.46844849813282,20
3.96225295183789,1.93892517787003,2.59987937523468,8.67624902185232,3.87426363138686,6.44819507132683,21
3.86510874090097,1.87829895929739,2.55066115333629,8.65855047458944,3.80340307571133,6.42413277730152,22
3.7673285528299,1.8220165489469,2.50606347199667,8.63076389849689,3.73933266247931,6.39661249848736,23
3.67033824294858,1.77089867109844,2.466736665835,8.59329448442401,3.68298668258974,6.36603554251972,24
3.57555214837821,1.72569073951847,2.43325420824135,8.54668862080176,3.63518678730951,6.33284779026991,25
3.48435246381735,1.68705198764882,2.40610434884338,8.49162592606902,3.59663000674778,6.29753319389806,26
3.39806908603069,1.65554585549865,2.38568299372726,8.42890933830537,3.56787858558746,6.2606067197408,27
3.3179602209596,1.63163177342033,2.37228793223548,8.35945340658587,3.54935178429163,6.22260683894253,28
3.24519403624629,1.61565846258038,2.36611449452764,8.28427095479613,3.54131976534191,6.18408767533357,29
3.18083162671903,1.60785884981963,2.36725270322688,8.20445831237938,3.54389965366111,6.14561092505694,30
3.12581154124028,1.60834667105532,2.37568596068736,8.12117932738447,3.55705382866813,6.10773766577376,31
3.08093609655074,1.61711481275535,2.39129129102525,8.03564839494057,3.58059047287076,6.07102017488755,32
3.0468596776847,1.6340354156696,2.41384113338409,7.9491127486416,3.61416636899661,6.035993876096,33
3.02407919556263,1.65886173930571,2.44300666028446,7.86283427307191,3.65729190487383,6.00316953170786,34
3.01292684091105,1.69123175996104,2.4783625726691,7.77807110268751,3.70933821307908,5.97302579457828,35
3.0135652401737,1.73067344984351,2.51939330172088,7.69605927538263,3.76954634124065,5.94600222827242,36
3.02598508405178,1.77661166029968,2.56550052701704,7.61799470827394,3.83703831927305,5.92249289723876,37
3.05000526325449,1.82837650877725,2.61601190138836,7.54501575853598,3.91082996215786,5.9028406204622,38
3.08527550948032,1.88521314722113,2.67019085525479,7.47818662359021,3.98984522157753,5.88733197239121,39
3.13128150311763,1.94629276945786,2.72724733746856,7.41848182271024,4.07293187712283,5.87619310403708,40
3.18735237318271,2.01072469705587,2.78634933603901,7.36677198633642,4.15887833826107,5.86958644518299,41
3.2526704801294,2.07756936742275,2.84663501074086,7.32381116032347,4.24643131205427,5.86760833579191,42
3.32628333887485,2.14585203474343,2.90722526068544,7.29022581025402,4.3343140789924,5.87028762115308,43
3.40711750817683,2.21457698396922,2.9672365435912,7.26650568615971,4.42124511043875,5.87758523125272,44
3.49399424382423,2.28274205058529,3.02579375981973,7.25299668086291,4.5059567562032,5.88939475050278,45
3.58564668738194,2.34935323442602,3.08204301329906,7.24989578608046,4.58721372973648,5.90554396951988,46
3.68073833983954,2.41343919443568,3.13516406325116,7.2572482198409,4.6638311213897,5.92579739632587,47
3.77788255077647,2.47406541300833,3.18438228514955,7.27494676710378,4.73469167706524,5.94985969035117,48
3.87566273884753,2.53034782335881,3.22897996648916,7.30273334319633,4.79876209029726,5.97737996916534,49
3.97265304872886,2.58146570120727,3.26830677265084,7.34020275726921,4.85510807018683,6.00795692513298,50
4.06743914329922,2.62667363278724,3.30178923024448,7.38680862089146,4.90290796546706,6.04114467738278,51
4.15863882786009,2.66531238465689,3.32893908964246,7.4418713156242,4.94146474602879,6.07645927375464,52
4.24492220564675,2.69681851680707,3.34936044475857,7.50458790338785,4.97021616718911,6.1133857479119,53
4.32503107071783,2.72073259888539,3.36275550625035,7.57404383510735,4.98874296848494,6.15138562871016,54
4.39779725543115,2.73670590972533,3.36892894395819,7.64922628689709,4.99677498743466,6.18990479231912,55
4.4621596649584,2.74450552248608,3.36779073525895,7.72903892931384,4.99419509911546,6.22838154259576,56
4.51717975043716,2.7440177012504,3.35935747779847,7.81231791430875,4.98104092410844,6.26625480187893,57
4.5620551951267,2.73524955955037,3.34375214746058,7.89784884675265,4.95750427990581,6.30297229276515,58
4.59613161399274,2.71832895663611,3.32120230510174,7.98438449305162,4.92392838377996,6.3379985915567,59
4.61891209611481,2.693502633,3.29203677820137,8.07066296862131,4.88080284790274,6.37082293594484,60
4.63006445076639,2.66113261234467,3.25668086581673,8.15542613900571,4.82875653969749,6.40096667307441,61
4.62942605150374,2.6216909224622,3.21565013676496,8.23743796631059,4.76854841153592,6.42799023938028,62
4.61700620762566,2.57575271200604,3.16954291146879,8.31550253341928,4.70105643350352,6.45149957041393,63
4.59298602842295,2.52398786352847,3.11903153709747,8.38848148315724,4.6272647906187,6.47115184719049,64
4.55771578219711,2.46715122508458,3.06485258323105,8.45531061810301,4.54824953119904,6.48666049526149,65
4.51170978855981,2.40607160284786,3.00779610101727,8.51501541898298,4.46516287565374,6.49779936361561,66
4.45563891849473,2.34163967524984,2.94869410244682,8.5667252553568,4.3792164145155,6.50440602246971,67
4.39032081154804,2.27479500488297,2.88840842774497,8.60968608136975,4.2916634407223,6.50638413186079,68
4.31670795280259,2.20651233756228,2.82781817780039,8.6432714314392,4.20378067378417,6.50370484649961,69
4.2358737835006,2.13778738833649,2.76780689489463,8.66699155553351,4.11684964233782,6.49640723639998,70
4.1489970478532,2.06962232172042,2.7092496786661,8.68050056083031,4.03213799657337,6.48459771714991,71
4.0573446042955,2.0030111378797,2.65300042518678,8.68360145561276,3.95088102304009,6.46844849813282,72
3.96225295183789,1.93892517787003,2.59987937523468,8.67624902185232,3.87426363138686,6.44819507132683,73
3.86510874090097,1.87829895929739,2.55066115333629,8.65855047458944,3.80340307571133,6.42413277730152,74
3.7673285528299,1.8220165489469,2.50606347199667,8.63076389849689,3.73933266247931,6.39661249848736,75
3.67033824294858,1.77089867109844,2.466736665835,8.59329448442401,3.68298668258974,6.36603554251972,76
3.57555214837821,1.72569073951847,2.43325420824135,8.54668862080176,3.63518678730951,6.33284779026991,77
3.48435246381735,1.68705198764882,2.40610434884338,8.49162592606902,3.59663000674778,6.29753319389806,78
3.39806908603069,1.65554585549865,2.38568299372726,8.42890933830537,3.56787858558746,6.2606067197408,79
3.3179602209596,1.63163177342033,2.37228793223548,8.35945340658587,3.54935178429163,6.22260683894253,80
3.24519403624629,1.61565846258038,2.36611449452764,8.28427095479613,3.54131976534191,6.18408767533357,81
3.18083162671903,1.60785884981963,2.36725270322688,8.20445831237938,3.54389965366111,6.14561092505694,82
3.12581154124028,1.60834667105532,2.37568596068736,8.12117932738447,3.55705382866813,6.10773766577376,83
3.08093609655074,1.61711481275535,2.39129129102525,8.03564839494057,3.58059047287076,6.07102017488755,84
3.0468596776847,1.6340354156696,2.41384113338409,7.9491127486416,3.61416636899661,6.035993876096,85
3.02407919556263,1.65886173930571,2.44300666028446,7.86283427307191,3.65729190487383,6.00316953170786,86
3.01292684091105,1.69123175996104,2.4783625726691,7.77807110268751,3.70933821307908,5.97302579457828,87
3.0135652401737,1.73067344984351,2.51939330172088,7.69605927538263,3.76954634124065,5.94600222827242,88
3.02598508405178,1.77661166029968,2.56550052701704,7.61799470827394,3.83703831927305,5.92249289723876,89
3.05000526325449,1.82837650877725,2.61601190138836,7.54501575853598,3.91082996215786,5.9028406204622,90
3.08527550948032,1.88521314722113,2.67019085525479,7.47818662359021,3.98984522157753,5.88733197239121,91
3.13128150311763,1.94629276945786,2.72724733746856,7.41848182271024,4.07293187712283,5.87619310403708,92
3.18735237318271,2.01072469705587,2.78634933603901,7.36677198633642,4.15887833826107,5.86958644518299,93
3.2526704801294,2.07756936742275,2.84663501074086,7.32381116032347,4.24643131205427,5.86760833579191,94
3.32628333887485,2.14585203474343,2.90722526068544,7.29022581025402,4.3343140789924,5.87028762115308,95
3.40711750817683,2.21457698396922,2.9672365435912,7.26650568615971,4.42124511043875,5.87758523125272,96
3.49399424382423,2.28274205058529,3.02579375981973,7.25299668086291,4.5059567562032,5.88939475050278,97
3.58564668738194,2.34935323442602,3.08204301329906,7.24989578608046,4.58721372973648,5.90554396951988,98
3.68073833983954,2.41343919443568,3.13516406325116,7.2572482198409,4.6638311213897,5.92579739632587,99
3.77788255077647,2.47406541300833,3.18438228514955,7.27494676710378,4.73469167706524,5.94985969035117,100
3.87566273884753,2.53034782335881,3.22897996648916,7.30273334319633,4.79876209029726,5.97737996916534,101
3.97265304872886,2.58146570120727,3.26830677265084,7.34020275726921,4.85510807018683,6.00795692513298,102
4.06743914329922,2.62667363278724,3.30178923024448,7.38680862089146,4.90290796546706,6.04114467738278,103
4.15863882786009,2.66531238465689,3.32893908964246,7.4418713156242,4.94146474602879,6.07645927375464,104
4.24492220564675,2.69681851680707,3.34936044475857,7.50458790338785,4.97021616718911,6.1133857479119,105
4.32503107071783,2.72073259888539,3.36275550625035,7.57404383510735,4.98874296848494,6.15138562871016,106
4.39779725543115,2.73670590972533,3.36892894395819,7.64922628689709,4.99677498743466,6.18990479231912,107
4.4621596649584,2.74450552248608,3.36779073525895,7.72903892931384,4.99419509911546,6.22838154259576,108
4.51717975043716,2.7440177012504,3.35935747779847,7.81231791430875,4.98104092410844,6.26625480187893,109
4.5620551951267,2.73524955955037,3.34375214746058,7.89784884675265,4.95750427990581,6.30297229276515,110
4.59613161399274,2.71832895663611,3.32120230510174,7.98438449305162,4.92392838377996,6.3379985915567,111
4.61891209611481,2.693502633,3.29203677820137,8.07066296862131,4.88080284790274,6.37082293594484,112
4.63006445076639,2.66113261234467,3.25668086581673,8.15542613900571,4.82875653969749,6.40096667307441,113
4.62942605150374,2.6216909224622,3.21565013676496,8.23743796631059,4.76854841153592,6.42799023938028,114
4.61700620762566,2.57575271200604,3.16954291146879,8.31550253341928,4.70105643350352,6.45149957041393,115
4.59298602842295,2.52398786352847,3.11903153709747,8.38848148315724,4.6272647906187,6.47115184719049,116
4.55771578219711,2.46715122508458,3.06485258323105,8.45531061810301,4.54824953119904,6.48666049526149,117
4.51170978855981,2.40607160284786,3.00779610101727,8.51501541898298,4.46516287565374,6.49779936361561,118
4.45563891849473,2.34163967524984,2.94869410244682,8.5667252553568,4.3792164145155,6.50440602246971,119
4.39032081154804,2.27479500488297,2.88840842774497,8.60968608136975,4.2916634407223,6.50638413186079,120
4.31670795280259,2.20651233756228,2.82781817780039,8.6432714314392,4.20378067378417,6.50370484649961,121
4.2358737835006,2.13778738833649,2.76780689489463,8.66699155553351,4.11684964233782,6.49640723639998,122
4.1489970478532,2.06962232172042,2.7092496786661,8.68050056083031,4.03213799657337,6.48459771714991,123
4.0573446042955,2.0030111378797,2.65300042518678,8.68360145561276,3.95088102304009,6.46844849813282,124
3.96225295183789,1.93892517787003,2.59987937523468,8.67624902185232,3.87426363138686,6.44819507132683,125
3.86510874090097,1.87829895929739,2.55066115333629,8.65855047458944,3.80340307571133,6.42413277730152,126
3.7673285528299,1.8220165489469,2.50606347199667,8.63076389849689,3.73933266247931,6.39661249848736,127
3.67033824294858,1.77089867109844,2.466736665835,8.59329448442401,3.68298668258974,6.36603554251972,128
3.57555214837821,1.72569073951847,2.43325420824135,8.54668862080176,3.63518678730951,6.33284779026991,129
3.48435246381735,1.68705198764882,2.40610434884338,8.49162592606902,3.59663000674778,6.29753319389806,130
3.39806908603069,1.65554585549865,2.38568299372726,8.42890933830537,3.56787858558746,6.2606067197408,131
3.3179602209596,1.63163177342033,2.37228793223548,8.35945340658587,3.54935178429163,6.22260683894253,132
3.24519403624629,1.61565846258038,2.36611449452764,8.28427095479613,3.54131976534191,6.18408767533357,133
3.18083162671903,1.60785884981963,2.36725270322688,8.20445831237938,3.54389965366111,6.14561092505694,134
3.12581154124028,1.60834667105532,2.37568596068736,8.12117932738447,3.55705382866813,6.10773766577376,135
3.08093609655074,1.61711481275535,2.39129129102525,8.03564839494057,3.58059047287076,6.07102017488755,136
3.0468596776847,1.6340354156696,2.41384113338409,7.9491127486416,3.61416636899661,6.035993876096,137
3.02407919556263,1.65886173930571,2.44300666028446,7.86283427307191,3.65729190487383,6.00316953170786,138
3.01292684091105,1.69123175996104,2.4783625726691,7.77807110268751,3.70933821307908,5.97302579457828,139
3.0135652401737,1.73067344984351,2.51939330172088,7.69605927538263,3.76954634124065,5.94600222827242,140
3.02598508405178,1.77661166029968,2.56550052701704,7.61799470827394,3.83703831927305,5.92249289723876,141
3.05000526325449,1.82837650877725,2.61601190138836,7.54501575853598,3.91082996215786,5.9028406204622,142
3.08527550948032,1.88521314722113,2.67019085525479,7.47818662359021,3.98984522157753,5.88733197239121,143
3.13128150311763,1.94629276945786,2.72724733746856,7.41848182271024,4.07293187712283,5.87619310403708,144
3.18735237318271,2.01072469705587,2.78634933603901,7.36677198633642,4.15887833826107,5.86958644518299,145
3.2526704801294,2.07756936742275,2.84663501074086,7.32381116032347,4.24643131205427,5.86760833579191,146
3.32628333887485,2.14585203474343,2.90722526068544,7.29022581025402,4.3343140789924,5.87028762115308,147
3.40711750817683,2.21457698396922,2.9672365435912,7.26650568615971,4.42124511043875,5.87758523125272,148
3.49399424382423,2.28274205058529,3.02579375981973,7.25299668086291,4.5059567562032,5.88939475050278,149
3.58564668738194,2.34935323442602,3.08204301329906,7.24989578608046,4.58721372973648,5.90554396951988,150
3.68073833983954,2.41343919443568,3.13516406325116,7.2572482198409,4.6638311213897,5.92579739632587,151
